Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
4610,5,285.0,0,0,0,0,0
4611,5,285.0,0,0,0,0,0
4612,5,285.0,0,0,0,0,0
4613,5,285.0,0,0,0,0,0
4614,5,285.0,0,0,0,0,0
4615,5,285.0,0,0,0,0,0
4616,5,285.0,0,0,0,0,0
4617,5,285.0,0,0,0,0,0
4618,5,285.0,0,0,0,0,0
4619,5,285.0,0,0,0,0,0
4620,5,285.0,0,0,0,0,0
4621,5,285.0,0,0,0,0,0
4622,5,285.0,0,0,0,0,0
4623,5,285.0,0,0,0,0,0
4624,5,285.0,0,0,0,0,0
4625,5,285.0,0,0,0,0,0
4626,5,285.0,0,0,0,0,0
4627,5,285.0,0,0,0,0,0
4628,5,285.0,0,0,0,0,0
4629,5,285.0,0,0,0,0,0
4630,5,285.0,0,0,0,0,0
4631,5,285.0,0,0,0,0,0
4632,5,285.0,0,0,0,0,0
4633,5,285.0,0,0,0,0,0
4634,5,285.0,0,0,0,0,0
4635,5,285.0,0,0,0,0,0
4636,5,285.0,0,0,0,0,0
4637,5,285.0,0,0,0,0,0
4638,5,285.0,0,0,0,0,0
4639,5,285.0,0,0,0,0,0
4640,5,285.0,0,0,0,0,0
4641,5,285.0,0,0,0,0,0
4642,5,285.0,0,0,0,0,0
4643,5,285.0,0,0,0,0,0
4644,5,285.0,0,0,0,0,0
4645,5,285.0,0,0,0,0,0
4646,5,285.0,0,0,0,0,0
4647,5,285.0,0,0,0,0,0
4648,5,285.0,0,0,0,0,0
4649,5,285.0,0,0,0,0,0
4650,5,285.0,0,0,0,0,0
4651,5,285.0,0,0,0,0,0
4652,5,285.0,0,0,0,0,0
4653,5,285.0,0,0,0,0,0
4654,5,285.0,0,0,0,0,0
4655,5,285.0,0,0,0,0,0
4656,5,285.0,0,0,0,0,0
4657,5,285.0,0,0,0,0,0
4658,5,285.0,0,0,0,0,0
4659,5,285.0,0,0,0,0,0
4660,5,285.0,0,0,0,0,0
4661,5,285.0,0,0,0,0,0
4662,5,285.0,0,0,0,0,0
4663,5,285.0,0,0,0,0,0
4664,5,285.0,0,0,0,0,0
4665,5,285.0,0,0,0,0,0
4666,5,285.0,0,0,0,0,0
4667,5,285.0,0,0,0,0,0
4668,5,285.0,0,0,0,0,0
4669,5,285.0,0,0,0,0,0
4670,5,285.0,0,0,0,0,0
4671,5,285.0,0,0,0,0,0
4672,5,285.0,0,0,0,0,0
4673,5,285.0,0,0,0,0,0
4674,5,285.0,0,0,0,0,0
4675,5,285.0,0,0,0,0,0
4676,5,285.0,0,0,0,0,0
4677,5,285.0,0,0,0,0,0
4678,5,285.0,0,0,0,0,0
4679,5,285.0,0,0,0,0,0
4680,5,285.0,0,0,0,0,0
4681,5,285.0,0,0,0,0,0
4682,5,285.0,0,0,0,0,0
4683,5,285.0,0,0,0,0,0
4684,5,285.0,0,0,0,0,0
4685,5,285.0,0,0,0,0,0
4686,5,285.0,0,0,0,0,0
4687,5,285.0,0,0,0,0,0
4688,5,285.0,0,0,0,0,0
4689,5,285.0,0,0,0,0,0
4690,5,285.0,0,0,0,0,0
4691,5,285.0,0,0,0,0,0
4692,5,285.0,0,0,0,0,0
4693,5,285.0,0,0,0,0,0
4694,5,285.0,0,0,0,0,0
4695,5,285.0,0,0,0,0,0
4696,5,285.0,0,0,0,0,0
4697,5,285.0,0,0,0,0,0
4698,5,285.0,0,0,0,0,0
4699,5,285.0,0,0,0,0,0
4700,5,285.0,0,0,0,0,0
4701,5,285.0,0,0,0,0,0
4702,5,285.0,0,0,0,0,0
4703,5,285.0,0,0,0,0,0
4704,5,285.0,0,0,0,0,0
4705,5,285.0,0,0,0,0,0
4706,5,285.0,0,0,0,0,0
4707,5,285.0,0,0,0,0,0
4708,5,285.0,0,0,0,0,0
4709,5,285.0,0,0,0,0,0
4710,5,285.0,0,0,0,0,0
4711,5,285.0,0,0,0,0,0
4712,5,285.0,0,0,0,0,0
4713,5,285.0,0,0,0,0,0
4714,5,285.0,0,0,0,0,0
4715,5,285.0,0,0,0,0,0
4716,5,285.0,0,0,0,0,0
4717,5,285.0,0,0,0,0,0
4718,5,285.0,0,0,0,0,0
4719,5,285.0,0,0,0,0,0
4720,5,285.0,0,0,0,0,0
4721,5,285.0,0,0,0,0,0
4722,5,285.0,0,0,0,0,0
4723,5,285.0,0,0,0,0,0
4724,5,285.0,0,0,0,0,0
4725,5,285.0,0,0,0,0,0
4726,5,285.0,0,0,0,0,0
4727,5,285.0,0,0,0,0,0
4728,5,285.0,0,0,0,0,0
4729,5,285.0,0,0,0,0,0
4730,5,285.0,0,0,0,0,0
4731,5,285.0,0,0,0,0,0
4732,5,285.0,0,0,0,0,0
4733,5,285.0,0,0,0,0,0
4734,5,285.0,0,0,0,0,0
4735,5,285.0,0,0,0,0,0
4736,5,285.0,0,0,0,0,0
4737,5,285.0,0,0,0,0,0
4738,5,285.0,0,0,0,0,0
4739,5,285.0,0,0,0,0,0
4740,5,285.0,0,0,0,0,0
4741,5,285.0,0,0,0,0,0
4742,5,285.0,0,0,0,0,0
4743,5,285.0,0,0,0,0,0
4744,5,285.0,0,0,0,0,0
4745,5,285.0,0,0,0,0,0
4746,5,285.0,0,0,0,0,0
4747,5,285.0,0,0,0,0,0
4748,5,285.0,0,0,0,0,0
4749,5,285.0,0,0,0,0,0
4750,5,285.0,0,0,0,0,0
4751,5,285.0,0,0,0,0,0
4752,5,285.0,0,0,0,0,0
4753,5,285.0,0,0,0,0,0
4754,5,285.0,0,0,0,0,0
4755,5,285.0,0,0,0,0,0
4756,5,285.0,0,0,0,0,0
4757,5,285.0,0,0,0,0,0
4758,5,285.0,0,0,0,0,0
4759,5,285.0,0,0,0,0,0
4760,5,285.0,0,0,0,0,0
4761,5,285.0,0,0,0,0,0
4762,5,285.0,0,0,0,0,0
4763,5,285.0,0,0,0,0,0
4764,5,285.0,0,0,0,0,0
4765,5,285.0,0,0,0,0,0
4766,5,285.0,0,0,0,0,0
4767,5,285.0,0,0,0,0,0
4768,5,285.0,0,0,0,0,0
4769,5,285.0,0,0,0,0,0
4770,5,285.0,0,0,0,0,0
4771,5,285.0,0,0,0,0,0
4772,5,285.0,0,0,0,0,0
4773,5,285.0,0,0,0,0,0
4774,5,285.0,0,0,0,0,0
4775,5,285.0,0,0,0,0,0
4776,5,285.0,0,0,0,0,0
4777,5,285.0,0,0,0,0,0
4778,5,285.0,0,0,0,0,0
4779,5,285.0,0,0,0,0,0
4780,5,285.0,0,0,0,0,0
4781,5,285.0,0,0,0,0,0
4782,5,285.0,0,0,0,0,0
4783,5,285.0,0,0,0,0,0
4784,5,285.0,0,0,0,0,0
4785,5,285.0,0,0,0,0,0
4786,5,285.0,0,0,0,0,0
4787,5,285.0,0,0,0,0,0
4788,5,285.0,0,0,0,0,0
4789,5,285.0,0,0,0,0,0
4790,5,285.0,0,0,0,0,0
4791,5,285.0,0,0,0,0,0
4792,5,285.0,0,0,0,0,0
4793,5,285.0,0,0,0,0,0
4794,5,285.0,0,0,0,0,0
4795,5,285.0,0,0,0,0,0
4796,5,285.0,0,0,0,0,0
4797,5,285.0,0,0,0,0,0
4798,5,285.0,0,0,0,0,0
4799,5,285.0,0,0,0,0,0
4800,5,285.0,0,0,0,0,0
4801,5,285.0,0,0,0,0,0
4802,5,285.0,0,0,0,0,0
4803,5,285.0,0,0,0,0,0
4804,5,285.0,0,0,0,0,0
4805,5,285.0,0,0,0,0,0
4806,4,285.0,0,0,0,0,0
4807,5,285.0,0,0,0,0,0
4808,5,285.0,0,0,0,0,0
4809,5,285.0,0,0,0,0,0
4810,5,285.0,0,0,0,0,0
4811,5,285.0,0,0,0,0,0
4812,5,285.0,0,0,0,0,0
4813,5,285.0,0,0,0,0,0
4814,5,285.0,0,0,0,0,0
4815,5,285.0,0,0,0,0,0
4816,5,285.0,0,0,0,0,0
4817,5,285.0,0,0,0,0,0
4818,5,285.0,0,0,0,0,0
4819,5,285.0,0,0,0,0,0
4820,5,285.0,0,0,0,0,0
4821,5,285.0,0,0,0,0,0
4822,5,285.0,0,0,0,0,0
4823,5,285.0,0,0,0,0,0
4824,5,285.0,0,0,0,0,0
4825,5,285.0,0,0,0,0,0
4826,5,285.0,0,0,0,0,0
4827,5,285.0,0,0,0,0,0
4828,5,285.0,0,0,0,0,0
4829,5,285.0,0,0,0,0,0
4830,5,285.0,0,0,0,0,0
4831,5,285.0,0,0,0,0,0
4832,5,285.0,0,0,0,0,0
4833,5,285.0,0,0,0,0,0
4834,5,285.0,0,0,0,0,0
4835,5,285.0,0,0,0,0,0
4836,5,285.0,0,0,0,0,0
4837,5,285.0,0,0,0,0,0
4838,5,285.0,0,0,0,0,0
4839,5,285.0,0,0,0,0,0
4840,5,285.0,0,0,0,0,0
4841,5,285.0,0,0,0,0,0
4842,5,285.0,0,0,0,0,0
4843,5,285.0,0,0,0,0,0
4844,5,285.0,0,0,0,0,0
4845,5,285.0,0,0,0,0,0
4846,5,285.0,0,0,0,0,0
4847,5,285.0,0,0,0,0,0
4848,5,285.0,0,0,0,0,0
4849,5,285.0,0,0,0,0,0
4850,5,285.0,0,0,0,0,0
4851,5,285.0,0,0,0,0,0
4852,5,285.0,0,0,0,0,0
4853,5,285.0,0,0,0,0,0
4854,5,285.0,0,0,0,0,0
4855,5,285.0,0,0,0,0,0
4856,5,285.0,0,0,0,0,0
4857,5,285.0,0,0,0,0,0
4858,5,285.0,0,0,0,0,0
4859,5,285.0,0,0,0,0,0
4860,5,285.0,0,0,0,0,0
4861,5,285.0,0,0,0,0,0
4862,5,285.0,0,0,0,0,0
4863,5,285.0,0,0,0,0,0
4864,5,285.0,0,0,0,0,0
4865,5,285.0,0,0,0,0,0
4866,5,285.0,0,0,0,0,0
4867,5,285.0,0,0,0,0,0
4868,5,285.0,0,0,0,0,0
4869,5,285.0,0,0,0,0,0
4870,5,285.0,0,0,0,0,0
4871,5,285.0,0,0,0,0,0
4872,5,285.0,0,0,0,0,0
4873,5,285.0,0,0,0,0,0
4874,5,285.0,0,0,0,0,0
4875,5,285.0,0,0,0,0,0
4876,5,285.0,0,0,0,0,0
4877,5,285.0,0,0,0,0,0
4878,5,285.0,0,0,0,0,0
4879,5,285.0,0,0,0,0,0
4880,5,285.0,0,0,0,0,0
4881,5,285.0,0,0,0,0,0
4882,5,285.0,0,0,0,0,0
4883,5,285.0,0,0,0,0,0
4884,5,285.0,0,0,0,0,0
4885,5,285.0,0,0,0,0,0
4886,5,285.0,0,0,0,0,0
4887,5,285.0,0,0,0,0,0
4888,5,285.0,0,0,0,0,0
4889,5,285.0,0,0,0,0,0
4890,5,285.0,0,0,0,0,0
4891,5,285.0,0,0,0,0,0
4892,5,285.0,0,0,0,0,0
4893,5,285.0,0,0,0,0,0
4894,5,285.0,0,0,0,0,0
4895,5,285.0,0,0,0,0,0
4896,5,285.0,0,0,0,0,0
4897,5,285.0,0,0,0,0,0
4898,5,285.0,0,0,0,0,0
4899,5,285.0,0,0,0,0,0
4900,5,285.0,0,0,0,0,0
4901,5,285.0,0,0,0,0,0
4902,5,285.0,0,0,0,0,0
4903,5,285.0,0,0,0,0,0
4904,5,285.0,0,0,0,0,0
4905,5,285.0,0,0,0,0,0
4906,5,285.0,0,0,0,0,0
4907,5,285.0,0,0,0,0,0
4908,5,285.0,0,0,0,0,0
4909,5,285.0,0,0,0,0,0
4910,5,285.0,0,0,0,0,0
4911,5,285.0,0,0,0,0,0
4912,5,285.0,0,0,0,0,0
4913,5,285.0,0,0,0,0,0
4914,5,285.0,0,0,0,0,0
4915,5,285.0,0,0,0,0,0
4916,5,285.0,0,0,0,0,0
4917,5,285.0,0,0,0,0,0
4918,5,285.0,0,0,0,0,0
4919,5,285.0,0,0,0,0,0
4920,5,285.0,0,0,0,0,0
4921,5,285.0,0,0,0,0,0
4922,5,285.0,0,0,0,0,0
4923,5,285.0,0,0,0,0,0
4924,5,285.0,0,0,0,0,0
4925,5,285.0,0,0,0,0,0
4926,5,285.0,0,0,0,0,0
4927,5,285.0,0,0,0,0,0
4928,5,285.0,0,0,0,0,0
4929,5,285.0,0,0,0,0,0
4930,5,285.0,0,0,0,0,0
4931,5,285.0,0,0,0,0,0
4932,5,285.0,0,0,0,0,0
4933,5,285.0,0,0,0,0,0
4934,5,285.0,0,0,0,0,0
4935,5,285.0,0,0,0,0,0
4936,5,285.0,0,0,0,0,0
4937,5,285.0,0,0,0,0,0
4938,5,285.0,0,0,0,0,0
4939,5,285.0,0,0,0,0,0
4940,5,285.0,0,0,0,0,0
4941,5,285.0,0,0,0,0,0
4942,5,285.0,0,0,0,0,0
4943,5,285.0,0,0,0,0,0
4944,5,285.0,0,0,0,0,0
4945,5,285.0,0,0,0,0,0
4946,5,285.0,0,0,0,0,0
4947,5,285.0,0,0,0,0,0
4948,5,285.0,0,0,0,0,0
4949,5,285.0,0,0,0,0,0
4950,5,285.0,0,0,0,0,0
4951,5,285.0,0,0,0,0,0
4952,5,285.0,0,0,0,0,0
4953,5,285.0,0,0,0,0,0
4954,5,285.0,0,0,0,0,0
4955,5,285.0,0,0,0,0,0
4956,5,285.0,0,0,0,0,0
4957,5,285.0,0,0,0,0,0
4958,5,285.0,0,0,0,0,0
4959,5,285.0,0,0,0,0,0
4960,5,285.0,0,0,0,0,0
4961,5,285.0,0,0,0,0,0
4962,5,285.0,0,0,0,0,0
4963,5,285.0,0,0,0,0,0
4964,5,285.0,0,0,0,0,0
4965,5,285.0,0,0,0,0,0
4966,5,285.0,0,0,0,0,0
4967,5,285.0,0,0,0,0,0
4968,5,285.0,0,0,0,0,0
4969,5,285.0,0,0,0,0,0
4970,5,285.0,0,0,0,0,0
4971,5,285.0,0,0,0,0,0
4972,5,285.0,0,0,0,0,0
4973,5,285.0,0,0,0,0,0
4974,5,285.0,0,0,0,0,0
4975,5,285.0,0,0,0,0,0
4976,5,285.0,0,0,0,0,0
4977,5,285.0,0,0,0,0,0
4978,5,285.0,0,0,0,0,0
4979,5,285.0,0,0,0,0,0
4980,5,285.0,0,0,0,0,0
4981,5,285.0,0,0,0,0,0
4982,5,285.0,0,0,0,0,0
4983,5,285.0,0,0,0,0,0
4984,5,285.0,0,0,0,0,0
4985,5,285.0,0,0,0,0,0
4986,5,285.0,0,0,0,0,0
